ts,top_pos_ls_ratio,top_pos_long_pct,api_version,interval,symbol,endpoint,path,fetched_at
2025-10-31 08:00:00+00:00,1.81,64.36,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-31 12:00:00+00:00,1.8,64.34,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-31 16:00:00+00:00,1.75,63.62,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-31 20:00:00+00:00,2.03,67.0,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-01 00:00:00+00:00,2.05,67.18,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-01 04:00:00+00:00,2.1,67.78,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-01 08:00:00+00:00,2.09,67.62,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-01 12:00:00+00:00,2.06,67.29,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-01 16:00:00+00:00,2.07,67.45,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-01 20:00:00+00:00,2.16,68.39,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-02 00:00:00+00:00,2.22,68.94,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-02 04:00:00+00:00,2.2,68.77,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-02 08:00:00+00:00,2.14,68.18,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-02 12:00:00+00:00,2.19,68.67,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-02 16:00:00+00:00,2.24,69.1,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-02 20:00:00+00:00,2.17,68.41,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-03 00:00:00+00:00,2.3,69.71,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-03 04:00:00+00:00,2.25,69.26,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-03 08:00:00+00:00,2.01,66.79,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-03 12:00:00+00:00,2.03,66.97,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-03 16:00:00+00:00,2.21,68.87,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-03 20:00:00+00:00,2.02,66.83,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-04 00:00:00+00:00,2.07,67.45,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-04 04:00:00+00:00,1.95,66.11,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-04 08:00:00+00:00,2.06,67.36,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-04 12:00:00+00:00,2.07,67.45,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-04 16:00:00+00:00,2.05,67.23,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-04 20:00:00+00:00,2.29,69.63,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-05 00:00:00+00:00,2.27,69.44,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-05 04:00:00+00:00,2.42,70.72,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-05 08:00:00+00:00,2.39,70.51,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-05 12:00:00+00:00,2.34,70.09,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-05 16:00:00+00:00,2.23,69.08,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-05 20:00:00+00:00,2.01,66.74,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-06 00:00:00+00:00,2.02,66.91,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-06 04:00:00+00:00,2.05,67.26,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-06 08:00:00+00:00,2.12,67.96,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-06 12:00:00+00:00,1.95,66.09,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-06 16:00:00+00:00,2.1,67.73,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-06 20:00:00+00:00,2.23,69.04,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-07 00:00:00+00:00,2.34,70.03,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-07 04:00:00+00:00,2.3,69.71,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-07 08:00:00+00:00,2.32,69.87,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-07 12:00:00+00:00,2.47,71.16,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-07 16:00:00+00:00,2.44,70.89,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-07 20:00:00+00:00,2.23,69.08,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-08 00:00:00+00:00,2.27,69.42,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-08 04:00:00+00:00,2.58,72.05,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-08 08:00:00+00:00,2.55,71.85,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-08 12:00:00+00:00,2.34,70.05,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-08 16:00:00+00:00,2.31,69.78,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-08 20:00:00+00:00,2.29,69.64,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-09 00:00:00+00:00,2.37,70.33,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-09 04:00:00+00:00,2.32,69.9,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-09 08:00:00+00:00,2.38,70.38,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-09 12:00:00+00:00,2.32,69.88,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-09 16:00:00+00:00,2.12,67.98,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-09 20:00:00+00:00,2.07,67.45,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-10 00:00:00+00:00,2.08,67.56,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-10 04:00:00+00:00,2.1,67.71,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-10 08:00:00+00:00,2.11,67.81,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-10 12:00:00+00:00,2.03,67.04,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-10 16:00:00+00:00,2.33,70.01,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-10 20:00:00+00:00,2.37,70.29,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-11 00:00:00+00:00,2.24,69.11,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-11 04:00:00+00:00,2.1,67.78,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-11 08:00:00+00:00,2.2,68.78,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-11 12:00:00+00:00,2.11,67.87,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-11 16:00:00+00:00,2.17,68.44,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-11 20:00:00+00:00,2.22,68.93,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-12 00:00:00+00:00,2.25,69.21,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-12 04:00:00+00:00,2.15,68.23,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-12 08:00:00+00:00,1.95,66.07,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-12 12:00:00+00:00,1.89,65.44,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-12 16:00:00+00:00,1.94,65.99,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-12 20:00:00+00:00,2.02,66.83,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-13 00:00:00+00:00,1.92,65.69,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-13 04:00:00+00:00,1.77,63.91,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-13 08:00:00+00:00,1.81,64.43,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-13 12:00:00+00:00,1.91,65.62,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-13 16:00:00+00:00,1.89,65.38,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-13 20:00:00+00:00,1.86,65.03,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-14 00:00:00+00:00,1.61,61.62,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-14 04:00:00+00:00,1.67,62.58,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-14 08:00:00+00:00,1.93,65.88,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-14 12:00:00+00:00,1.95,66.14,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-14 16:00:00+00:00,1.9,65.56,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-14 20:00:00+00:00,2.03,67.01,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-15 00:00:00+00:00,2.21,68.87,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-15 04:00:00+00:00,2.07,67.47,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-15 08:00:00+00:00,2.11,67.88,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-15 12:00:00+00:00,1.99,66.51,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-15 16:00:00+00:00,1.98,66.43,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-15 20:00:00+00:00,1.96,66.16,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-16 00:00:00+00:00,1.98,66.49,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-16 04:00:00+00:00,2.02,66.83,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-16 08:00:00+00:00,2.01,66.74,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-16 12:00:00+00:00,2.03,66.98,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-16 16:00:00+00:00,1.99,66.5,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-16 20:00:00+00:00,1.98,66.48,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-17 00:00:00+00:00,1.99,66.51,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-17 04:00:00+00:00,1.97,66.35,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-17 08:00:00+00:00,2.0,66.66,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-17 12:00:00+00:00,2.09,67.62,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-17 16:00:00+00:00,2.26,69.33,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-17 20:00:00+00:00,2.17,68.43,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-18 00:00:00+00:00,2.12,67.99,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-18 04:00:00+00:00,2.15,68.2,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-18 08:00:00+00:00,2.18,68.57,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-18 12:00:00+00:00,2.2,68.7,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-18 16:00:00+00:00,2.23,69.02,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-18 20:00:00+00:00,2.18,68.53,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-19 00:00:00+00:00,2.27,69.42,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-19 04:00:00+00:00,2.4,70.55,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-19 08:00:00+00:00,2.25,69.18,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-19 12:00:00+00:00,2.15,68.25,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-19 16:00:00+00:00,1.96,66.16,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-19 20:00:00+00:00,1.89,65.39,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-20 00:00:00+00:00,1.9,65.54,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-20 04:00:00+00:00,1.87,65.13,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-20 08:00:00+00:00,2.06,67.35,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-20 12:00:00+00:00,2.4,70.55,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-20 16:00:00+00:00,2.59,72.13,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-20 20:00:00+00:00,2.32,69.88,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-21 00:00:00+00:00,2.24,69.09,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-21 04:00:00+00:00,2.39,70.52,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-21 08:00:00+00:00,2.51,71.54,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-21 12:00:00+00:00,2.72,73.1,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-21 16:00:00+00:00,2.39,70.48,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-21 20:00:00+00:00,2.26,69.36,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-22 00:00:00+00:00,2.23,69.04,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-22 04:00:00+00:00,2.3,69.65,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-22 08:00:00+00:00,2.27,69.41,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-22 12:00:00+00:00,2.2,68.78,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-22 16:00:00+00:00,2.02,66.88,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-22 20:00:00+00:00,2.08,67.54,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-23 00:00:00+00:00,2.11,67.85,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-23 04:00:00+00:00,1.98,66.45,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-23 08:00:00+00:00,2.02,66.83,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-23 12:00:00+00:00,1.97,66.34,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-11-23 16:00:00+00:00,2.05,67.24,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
