ts,global_ls_ratio,global_long_pct,api_version,interval,symbol,endpoint,path,fetched_at
2025-10-27 12:00:00+00:00,2.41,70.66,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-27 16:00:00+00:00,2.41,70.7,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-27 20:00:00+00:00,2.41,70.64,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-28 00:00:00+00:00,2.41,70.68,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-28 04:00:00+00:00,2.43,70.84,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-28 08:00:00+00:00,2.46,71.12,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-28 12:00:00+00:00,2.53,71.68,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-28 16:00:00+00:00,2.41,70.63,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-28 20:00:00+00:00,2.52,71.58,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-29 00:00:00+00:00,2.68,72.82,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-29 04:00:00+00:00,2.69,72.86,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-29 08:00:00+00:00,2.71,73.06,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-29 12:00:00+00:00,2.68,72.79,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-29 16:00:00+00:00,2.72,73.14,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-29 20:00:00+00:00,2.5,71.42,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-30 00:00:00+00:00,2.5,71.42,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-30 04:00:00+00:00,2.49,71.32,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-30 08:00:00+00:00,2.61,72.27,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-30 12:00:00+00:00,2.67,72.75,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-30 16:00:00+00:00,2.69,72.9,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-30 20:00:00+00:00,2.71,73.02,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-31 00:00:00+00:00,2.8,73.67,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-31 04:00:00+00:00,2.72,73.13,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-31 08:00:00+00:00,2.67,72.74,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-31 12:00:00+00:00,2.72,73.12,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-31 16:00:00+00:00,2.72,73.13,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-31 20:00:00+00:00,2.66,72.7,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-01 00:00:00+00:00,2.72,73.08,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-01 04:00:00+00:00,2.73,73.22,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-01 08:00:00+00:00,2.69,72.88,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-01 12:00:00+00:00,2.66,72.66,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-01 16:00:00+00:00,2.63,72.44,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-01 20:00:00+00:00,2.62,72.37,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-02 00:00:00+00:00,2.67,72.74,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-02 04:00:00+00:00,2.69,72.93,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-02 08:00:00+00:00,2.65,72.6,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-02 12:00:00+00:00,2.73,73.19,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-02 16:00:00+00:00,2.71,73.02,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-02 20:00:00+00:00,2.59,72.17,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-03 00:00:00+00:00,2.62,72.38,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-03 04:00:00+00:00,2.67,72.74,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-03 08:00:00+00:00,2.74,73.25,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-03 12:00:00+00:00,2.67,72.73,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-03 16:00:00+00:00,2.41,70.63,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-03 20:00:00+00:00,2.42,70.78,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-04 00:00:00+00:00,2.48,71.29,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-04 04:00:00+00:00,2.47,71.17,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-04 08:00:00+00:00,2.43,70.85,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-04 12:00:00+00:00,2.36,70.27,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-04 16:00:00+00:00,2.4,70.6,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-04 20:00:00+00:00,2.25,69.27,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-05 00:00:00+00:00,2.19,68.67,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-05 04:00:00+00:00,2.25,69.22,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-05 08:00:00+00:00,2.32,69.92,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-05 12:00:00+00:00,2.37,70.32,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-05 16:00:00+00:00,2.45,71.01,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-05 20:00:00+00:00,2.52,71.55,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-06 00:00:00+00:00,2.52,71.6,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-06 04:00:00+00:00,2.5,71.42,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-06 08:00:00+00:00,2.47,71.21,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-06 12:00:00+00:00,2.47,71.17,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-06 16:00:00+00:00,2.46,71.09,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-06 20:00:00+00:00,2.46,71.07,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-07 00:00:00+00:00,2.48,71.22,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-07 04:00:00+00:00,2.5,71.4,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-07 08:00:00+00:00,2.47,71.14,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-07 12:00:00+00:00,2.39,70.51,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-07 16:00:00+00:00,2.37,70.33,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-07 20:00:00+00:00,2.25,69.22,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-08 00:00:00+00:00,2.19,68.63,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-08 04:00:00+00:00,2.26,69.3,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-08 08:00:00+00:00,2.18,68.59,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-08 12:00:00+00:00,2.24,69.1,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-08 16:00:00+00:00,2.2,68.78,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-08 20:00:00+00:00,2.34,70.03,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-09 00:00:00+00:00,2.41,70.63,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-09 04:00:00+00:00,2.33,69.97,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-09 08:00:00+00:00,2.34,70.04,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-09 12:00:00+00:00,2.32,69.87,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-09 16:00:00+00:00,2.49,71.32,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-09 20:00:00+00:00,2.48,71.22,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-10 00:00:00+00:00,2.46,71.08,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-10 04:00:00+00:00,2.49,71.35,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-10 08:00:00+00:00,2.47,71.17,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-10 12:00:00+00:00,2.44,70.94,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-10 16:00:00+00:00,2.41,70.7,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-10 20:00:00+00:00,2.45,71.01,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-11 00:00:00+00:00,2.39,70.51,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-11 04:00:00+00:00,2.44,70.91,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-11 08:00:00+00:00,2.46,71.13,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-11 12:00:00+00:00,2.5,71.39,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-11 16:00:00+00:00,2.42,70.79,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-11 20:00:00+00:00,2.43,70.8,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-12 00:00:00+00:00,2.47,71.21,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-12 04:00:00+00:00,2.55,71.79,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-12 08:00:00+00:00,2.53,71.7,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-12 12:00:00+00:00,2.57,71.96,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-12 16:00:00+00:00,2.49,71.35,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-12 20:00:00+00:00,2.37,70.33,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-13 00:00:00+00:00,2.42,70.73,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-13 04:00:00+00:00,2.45,70.99,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-13 08:00:00+00:00,2.37,70.3,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-13 12:00:00+00:00,2.32,69.89,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-13 16:00:00+00:00,2.36,70.19,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-13 20:00:00+00:00,2.47,71.21,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-14 00:00:00+00:00,2.7,72.95,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-14 04:00:00+00:00,2.64,72.52,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-14 08:00:00+00:00,2.55,71.82,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-14 12:00:00+00:00,2.56,71.93,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-14 16:00:00+00:00,2.56,71.89,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-14 20:00:00+00:00,2.58,72.1,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-15 00:00:00+00:00,2.69,72.89,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-15 04:00:00+00:00,2.58,72.1,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-15 08:00:00+00:00,2.52,71.61,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-15 12:00:00+00:00,2.44,70.91,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-15 16:00:00+00:00,2.46,71.1,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-15 20:00:00+00:00,2.47,71.17,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-16 00:00:00+00:00,2.49,71.32,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-16 04:00:00+00:00,2.47,71.2,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-16 08:00:00+00:00,2.5,71.46,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-16 12:00:00+00:00,2.62,72.34,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-16 16:00:00+00:00,2.64,72.5,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-16 20:00:00+00:00,2.7,72.94,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-17 00:00:00+00:00,2.57,72.0,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-17 04:00:00+00:00,2.57,71.98,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-17 08:00:00+00:00,2.55,71.82,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-17 12:00:00+00:00,2.47,71.2,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-17 16:00:00+00:00,2.55,71.85,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-17 20:00:00+00:00,2.7,72.96,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-18 00:00:00+00:00,2.76,73.39,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-18 04:00:00+00:00,2.6,72.23,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-18 08:00:00+00:00,2.5,71.45,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-18 12:00:00+00:00,2.35,70.11,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-18 16:00:00+00:00,2.28,69.49,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-18 20:00:00+00:00,2.33,69.93,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-19 00:00:00+00:00,2.34,70.06,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-19 04:00:00+00:00,2.33,69.93,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-19 08:00:00+00:00,2.55,71.79,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-19 12:00:00+00:00,2.45,71.01,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-19 16:00:00+00:00,2.57,71.95,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-19 20:00:00+00:00,2.8,73.65,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-20 00:00:00+00:00,2.74,73.28,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-20 04:00:00+00:00,2.44,70.95,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-20 08:00:00+00:00,2.33,70.0,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-20 12:00:00+00:00,2.23,69.08,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-20 16:00:00+00:00,2.16,68.37,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-20 20:00:00+00:00,2.77,73.5,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-21 00:00:00+00:00,2.73,73.2,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-21 04:00:00+00:00,2.78,73.56,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-21 08:00:00+00:00,2.53,71.66,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-21 12:00:00+00:00,2.45,70.97,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-21 16:00:00+00:00,2.43,70.84,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-21 20:00:00+00:00,2.46,71.1,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-22 00:00:00+00:00,2.48,71.23,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-22 04:00:00+00:00,2.46,71.08,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-22 08:00:00+00:00,2.48,71.3,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-22 12:00:00+00:00,2.51,71.53,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-22 16:00:00+00:00,2.46,71.09,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-11-22 20:00:00+00:00,2.48,71.3,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
