ts,long_liq,short_liq,net_liq,total_liq,api_version,interval,symbol,endpoint,path,fetched_at
2025-10-29 08:00:00+00:00,207.4477,38.16702,169.28068,245.61472,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-29 12:00:00+00:00,158.3263,15892.49556,-15734.169259999999,16050.82186,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-29 16:00:00+00:00,268.0972,332628.3083998,-332360.21119979996,332896.4055998,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-29 20:00:00+00:00,9.81024,235.65452,-225.84428,245.46475999999998,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-30 00:00:00+00:00,392.86967,0.0,392.86967,392.86967,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-30 04:00:00+00:00,8174.23681,29065.649014,-20891.412204,37239.885824,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-30 08:00:00+00:00,27.60623,6635.26711,-6607.660879999999,6662.87334,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-30 12:00:00+00:00,666.02575,339869.20593898,-339203.18018898,340535.23168897995,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-30 16:00:00+00:00,356.10224,570657.03227001,-570300.93003001,571013.13451001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-30 20:00:00+00:00,1336.08732,355.814,980.27332,1691.9013200000002,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-31 00:00:00+00:00,5353.82679,110.69097,5243.13582,5464.51776,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-31 04:00:00+00:00,460.21424,407.75946,52.45478000000003,867.9737,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-31 08:00:00+00:00,10071.81277,0.0,10071.81277,10071.81277,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-31 12:00:00+00:00,1997.44499,300.729324,1696.715666,2298.174314,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-31 16:00:00+00:00,1149.41327,714.80888,434.60438999999997,1864.22215,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-31 20:00:00+00:00,100.08713,27.8475,72.23963,127.93463,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-01 00:00:00+00:00,234.92276,5472.36319,-5237.44043,5707.28595,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-01 04:00:00+00:00,149.2669,57.17416,92.09273999999999,206.44106,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-01 08:00:00+00:00,141.2184,1537.57709,-1396.35869,1678.79549,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-01 12:00:00+00:00,649.9269,1715.12368,-1065.1967799999998,2365.05058,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-01 16:00:00+00:00,544.58601,5424.9956,-4880.40959,5969.58161,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-01 20:00:00+00:00,0.0,185.81286,-185.81286,185.81286,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-02 00:00:00+00:00,0.0,1500.24508,-1500.24508,1500.24508,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-02 04:00:00+00:00,11558.46689,3292.03418,8266.43271,14850.50107,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-02 08:00:00+00:00,0.0,13944.86029,-13944.86029,13944.86029,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-02 12:00:00+00:00,5.0167,27689.32385,-27684.30715,27694.34055,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-02 16:00:00+00:00,71.5111,764.96227,-693.45117,836.4733699999999,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-02 20:00:00+00:00,2158.35887,0.0,2158.35887,2158.35887,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-03 00:00:00+00:00,302.98112,48511.64924,-48208.66812,48814.630359999996,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-03 04:00:00+00:00,502.50229,56238.3905171,-55735.888227100004,56740.8928071,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-03 08:00:00+00:00,2959.70832,8241.50272,-5281.794400000001,11201.21104,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-03 12:00:00+00:00,649.647756,477269.28868956,-476619.64093356003,477918.93644556,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-03 16:00:00+00:00,1219.85377,659925.98847894,-658706.1347089399,661145.84224894,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-03 20:00:00+00:00,207.61357,913826.825223,-913619.211653,914034.4387930001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-04 00:00:00+00:00,1037.35719,10137.04875,-9099.69156,11174.40594,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-04 04:00:00+00:00,947.35032,507314.12690701,-506366.77658700995,508261.47722701,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-04 08:00:00+00:00,806.64697,56647.05237998,-55840.40540998,57453.69934998,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-04 12:00:00+00:00,66399.1509,10622.13986,55777.01104,77021.29075999999,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-04 16:00:00+00:00,2122.84856,416425.54249109,-414302.69393109,418548.39105109003,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-04 20:00:00+00:00,64985.638549,536237.83635737,-471252.19780837,601223.47490637,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-05 00:00:00+00:00,3502.84849,19143.13911,-15640.29062,22645.9876,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-05 04:00:00+00:00,22.836,524.50308,-501.66707999999994,547.33908,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-05 08:00:00+00:00,660.05529,1076.95967,-416.90437999999995,1737.01496,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-05 12:00:00+00:00,37567.34481,679.38831,36887.9565,38246.733120000004,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-05 16:00:00+00:00,6045.89582,83.4707,5962.42512,6129.36652,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-05 20:00:00+00:00,6183.90291,1263.59869,4920.30422,7447.5016,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-06 00:00:00+00:00,0.0,108.15509,-108.15509,108.15509,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-06 04:00:00+00:00,21.79908,2373.72276,-2351.9236800000003,2395.52184,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-06 08:00:00+00:00,112.33418,21088.56546,-20976.23128,21200.899640000003,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-06 12:00:00+00:00,249.01401,65123.52549,-64874.51148,65372.5395,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-06 16:00:00+00:00,50.26994,5901.75783,-5851.487889999999,5952.02777,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-06 20:00:00+00:00,0.8526,15557.31575,-15556.46315,15558.16835,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-07 00:00:00+00:00,34237.393729,37047.08533,-2809.6916009999986,71284.479059,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-07 04:00:00+00:00,6425.73049,973.99709,5451.7334,7399.72758,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-07 08:00:00+00:00,241.75988,21321.0718,-21079.31192,21562.831680000003,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-07 12:00:00+00:00,3723.816451,6907.71846,-3183.902009,10631.534911,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-07 16:00:00+00:00,85525.68433856,14791.24828,70734.43605856,100316.93261856,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-07 20:00:00+00:00,240349.89539518,208.2112,240141.68419518002,240558.10659518,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-08 00:00:00+00:00,7095.53392,1714.400692,5381.133228,8809.934612,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-08 04:00:00+00:00,5.24574,270.31385,-265.06811,275.55959,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-08 08:00:00+00:00,1899.50061,1142.638923,756.8616870000001,3042.139533,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-08 12:00:00+00:00,0.0,8967.88871,-8967.88871,8967.88871,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-08 16:00:00+00:00,0.0,2179.24592,-2179.24592,2179.24592,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-08 20:00:00+00:00,11.7516,9.25472,2.496879999999999,21.006320000000002,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-09 00:00:00+00:00,3565.5685,9238.28455,-5672.716050000001,12803.85305,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-09 04:00:00+00:00,51.06288,350.66053,-299.59765,401.72341,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-09 08:00:00+00:00,0.0,186.07556,-186.07556,186.07556,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-09 12:00:00+00:00,19480.53929,24.99074,19455.54855,19505.53003,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-09 16:00:00+00:00,227.015544,261.99159,-34.97604599999997,489.00713399999995,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-09 20:00:00+00:00,259.95452,130.05848,129.89604,390.01300000000003,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-10 00:00:00+00:00,439.63913,716.7475,-277.1083699999999,1156.38663,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-10 04:00:00+00:00,5033.93293,1046.171008,3987.7619219999997,6080.103938,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-10 08:00:00+00:00,1506.76516,170.3994,1336.36576,1677.16456,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-10 12:00:00+00:00,5086.65736,3555.19168,1531.4656800000002,8641.849040000001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-10 16:00:00+00:00,11845.22314,5.8288,11839.39434,11851.05194,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-10 20:00:00+00:00,1653.37528,855.028014,798.347266,2508.4032939999997,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-11 00:00:00+00:00,37147.88398,459.152737,36688.731243,37607.036716999995,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-11 04:00:00+00:00,27.8898,1999.59292,-1971.7031200000001,2027.48272,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-11 08:00:00+00:00,102.79155,22.91058,79.88097,125.70213,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-11 12:00:00+00:00,14184.45473,115.74392,14068.710809999999,14300.19865,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-11 16:00:00+00:00,12840.34121,6505.23072,6335.110490000001,19345.57193,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-11 20:00:00+00:00,0.0,41289.70652,-41289.70652,41289.70652,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-12 00:00:00+00:00,245.54353,1483.45994,-1237.91641,1729.0034699999999,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-12 04:00:00+00:00,193.41649,1082.12353,-888.70704,1275.5400200000001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-12 08:00:00+00:00,226.7442,133.41888,93.32532,360.16308000000004,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-12 12:00:00+00:00,1114.85045,14069.65072,-12954.80027,15184.50117,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-12 16:00:00+00:00,24737.83094,96105.20023001,-71367.36929001,120843.03117001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-12 20:00:00+00:00,243.3396,724.10795,-480.76834999999994,967.44755,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-13 00:00:00+00:00,169.61435,111.4158,58.19855,281.03015,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-13 04:00:00+00:00,3993.81794,0.0,3993.81794,3993.81794,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-13 08:00:00+00:00,5468.92431,0.0,5468.92431,5468.92431,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-13 12:00:00+00:00,11.37226,58413.63636,-58402.2641,58425.00861999999,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-13 16:00:00+00:00,690.624,132057.667644,-131367.043644,132748.291644,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-13 20:00:00+00:00,56.40294,80211.16591,-80154.76297,80267.56885,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-14 00:00:00+00:00,407.44902,531.92989,-124.48086999999998,939.37891,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-14 04:00:00+00:00,6958.34227,81190.33601,-74231.99374,88148.67828,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-14 08:00:00+00:00,68.74458,1255.16297,-1186.41839,1323.9075500000001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-14 12:00:00+00:00,86276.34672998,33809.512178,52466.83455198,120085.85890798,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-14 16:00:00+00:00,7620.1518,9842.93056,-2222.778760000001,17463.08236,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-14 20:00:00+00:00,3170.81454,42624.69949,-39453.88495,45795.51403,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-15 00:00:00+00:00,122.91924,4671.67624,-4548.757,4794.59548,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-15 04:00:00+00:00,1106.52821,305.7392,800.78901,1412.26741,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-15 08:00:00+00:00,207.93822,3798.76923,-3590.83101,4006.70745,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-15 12:00:00+00:00,1624.18851,0.0,1624.18851,1624.18851,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-15 16:00:00+00:00,7780.03008,0.0,7780.03008,7780.03008,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-15 20:00:00+00:00,137.61478,1137.57018,-999.9553999999999,1275.18496,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-16 00:00:00+00:00,5523.24808,4429.92652,1093.3215600000003,9953.1746,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-16 04:00:00+00:00,1423.84909,361.01817,1062.8309199999999,1784.86726,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-16 08:00:00+00:00,7456.10114,22835.76699,-15379.665850000001,30291.86813,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-16 12:00:00+00:00,1161.40154,17927.56944,-16766.1679,19088.97098,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-16 16:00:00+00:00,565.360036,73863.693356,-73298.33332,74429.053392,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-16 20:00:00+00:00,50.02104,101506.10352,-101456.08248,101556.12456000001,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-17 00:00:00+00:00,906.9181,0.0,906.9181,906.9181,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-17 04:00:00+00:00,0.0,507.96085,-507.96085,507.96085,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-17 08:00:00+00:00,4842.93152,67.87605,4775.05547,4910.80757,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-17 12:00:00+00:00,18365.14154,42141.92127,-23776.77973,60507.06281,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-17 16:00:00+00:00,3439.71628,113110.03819,-109670.32191000001,116549.75447,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-17 20:00:00+00:00,101.92522,3043.54999,-2941.62477,3145.47521,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-18 00:00:00+00:00,1198.73025,3864.110221,-2665.379971,5062.8404709999995,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-18 04:00:00+00:00,30.96473,36272.7337,-36241.76897,36303.69843,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-18 08:00:00+00:00,16579.4814,0.0,16579.4814,16579.4814,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-18 12:00:00+00:00,2748.50386,815.41042,1933.0934399999996,3563.91428,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-18 16:00:00+00:00,4916.82319,5.25114,4911.57205,4922.07433,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-18 20:00:00+00:00,2017.753818,956.92554,1060.828278,2974.679358,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-19 00:00:00+00:00,116.52774,576.42522,-459.89748,692.95296,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-19 04:00:00+00:00,344.31822,17098.13630599,-16753.81808599,17442.45452599,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-19 08:00:00+00:00,0.0,182.58999,-182.58999,182.58999,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-11-19 12:00:00+00:00,44.97978,29075.05809,-29030.078309999997,29120.03787,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
