ts,global_ls_ratio,global_long_pct,api_version,interval,symbol,endpoint,path,fetched_at
2023-08-15 00:00:00+00:00,3.7,78.71,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-16 00:00:00+00:00,3.85,79.37,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-17 00:00:00+00:00,3.29,76.68,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-18 00:00:00+00:00,3.0,75.01,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-19 00:00:00+00:00,2.87,74.17,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-20 00:00:00+00:00,3.14,75.82,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-21 00:00:00+00:00,3.0,74.98,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-22 00:00:00+00:00,3.07,75.42,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-23 00:00:00+00:00,3.2,76.19,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-24 00:00:00+00:00,2.72,73.14,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-25 00:00:00+00:00,2.59,72.16,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-26 00:00:00+00:00,2.62,72.39,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-27 00:00:00+00:00,2.46,71.09,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-28 00:00:00+00:00,2.51,71.51,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-29 00:00:00+00:00,2.33,69.96,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-30 00:00:00+00:00,2.12,67.95,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-31 00:00:00+00:00,2.12,67.95,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-01 00:00:00+00:00,3.16,75.93,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-02 00:00:00+00:00,3.04,75.22,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-03 00:00:00+00:00,3.16,75.97,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-04 00:00:00+00:00,3.05,75.3,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-05 00:00:00+00:00,3.35,77.0,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-06 00:00:00+00:00,3.24,76.44,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-07 00:00:00+00:00,3.71,78.76,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-08 00:00:00+00:00,3.66,78.56,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-09 00:00:00+00:00,3.56,78.07,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-10 00:00:00+00:00,3.53,77.92,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-11 00:00:00+00:00,2.7,73.0,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-12 00:00:00+00:00,2.83,73.88,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-13 00:00:00+00:00,2.9,74.33,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-14 00:00:00+00:00,3.05,75.32,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-15 00:00:00+00:00,3.1,75.62,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-16 00:00:00+00:00,3.13,75.79,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-17 00:00:00+00:00,3.37,77.09,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-18 00:00:00+00:00,3.26,76.51,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-19 00:00:00+00:00,3.32,76.87,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-20 00:00:00+00:00,3.24,76.39,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-21 00:00:00+00:00,3.7,78.71,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-22 00:00:00+00:00,3.47,77.64,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-23 00:00:00+00:00,3.72,78.8,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-24 00:00:00+00:00,3.66,78.52,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-25 00:00:00+00:00,3.85,79.4,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-26 00:00:00+00:00,3.56,78.09,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-27 00:00:00+00:00,3.42,77.38,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-28 00:00:00+00:00,3.77,79.02,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-29 00:00:00+00:00,2.97,74.81,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-09-30 00:00:00+00:00,3.26,76.53,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-01 00:00:00+00:00,3.28,76.63,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-02 00:00:00+00:00,2.92,74.5,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-03 00:00:00+00:00,3.52,77.89,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-04 00:00:00+00:00,3.33,76.91,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-05 00:00:00+00:00,1.33,57.0,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-06 00:00:00+00:00,1.18,54.06,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-07 00:00:00+00:00,1.0,49.87,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-08 00:00:00+00:00,1.59,61.44,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-09 00:00:00+00:00,2.08,67.55,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-10 00:00:00+00:00,2.85,74.01,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-11 00:00:00+00:00,2.7,72.94,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-12 00:00:00+00:00,2.67,72.76,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-13 00:00:00+00:00,2.67,72.78,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-14 00:00:00+00:00,2.62,72.35,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-15 00:00:00+00:00,2.59,72.16,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-16 00:00:00+00:00,2.61,72.26,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-17 00:00:00+00:00,2.49,71.34,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-18 00:00:00+00:00,2.64,72.56,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-19 00:00:00+00:00,2.88,74.23,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-20 00:00:00+00:00,2.39,70.48,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-21 00:00:00+00:00,2.26,69.33,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-22 00:00:00+00:00,2.04,67.06,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-23 00:00:00+00:00,2.18,68.5,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-24 00:00:00+00:00,2.11,67.82,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-25 00:00:00+00:00,2.11,67.8,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-26 00:00:00+00:00,2.12,67.98,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-27 00:00:00+00:00,2.28,69.49,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-28 00:00:00+00:00,2.46,71.11,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-29 00:00:00+00:00,2.3,69.69,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-30 00:00:00+00:00,2.12,67.99,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-10-31 00:00:00+00:00,2.16,68.32,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-01 00:00:00+00:00,2.36,70.23,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-02 00:00:00+00:00,2.27,69.41,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-03 00:00:00+00:00,2.56,71.92,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-04 00:00:00+00:00,2.47,71.18,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-05 00:00:00+00:00,2.27,69.38,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-06 00:00:00+00:00,2.29,69.6,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-07 00:00:00+00:00,2.27,69.44,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-08 00:00:00+00:00,2.66,72.66,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-09 00:00:00+00:00,2.49,71.38,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-10 00:00:00+00:00,3.0,74.97,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-11 00:00:00+00:00,2.66,72.64,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-12 00:00:00+00:00,2.42,70.72,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-13 00:00:00+00:00,1.99,66.57,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-14 00:00:00+00:00,3.61,78.31,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-15 00:00:00+00:00,3.36,77.05,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-16 00:00:00+00:00,1.45,59.24,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-17 00:00:00+00:00,1.67,62.54,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-18 00:00:00+00:00,2.21,68.82,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-19 00:00:00+00:00,1.98,66.48,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-20 00:00:00+00:00,1.8,64.32,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-21 00:00:00+00:00,2.39,70.54,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-22 00:00:00+00:00,2.39,70.54,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-23 00:00:00+00:00,1.87,65.12,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-24 00:00:00+00:00,2.01,66.73,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-25 00:00:00+00:00,2.1,67.7,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-26 00:00:00+00:00,1.98,66.46,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-27 00:00:00+00:00,2.03,67.02,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-28 00:00:00+00:00,2.96,74.76,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-29 00:00:00+00:00,2.28,69.51,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-11-30 00:00:00+00:00,1.96,66.17,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-01 00:00:00+00:00,1.78,64.06,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-02 00:00:00+00:00,1.7,62.99,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-03 00:00:00+00:00,1.89,65.45,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-04 00:00:00+00:00,2.11,67.79,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-05 00:00:00+00:00,2.47,71.17,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-06 00:00:00+00:00,1.95,66.14,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-07 00:00:00+00:00,1.69,62.81,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-08 00:00:00+00:00,2.26,69.3,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-09 00:00:00+00:00,1.62,61.88,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-10 00:00:00+00:00,1.8,64.28,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-11 00:00:00+00:00,1.31,56.76,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-12 00:00:00+00:00,1.22,54.88,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-13 00:00:00+00:00,2.29,69.57,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-14 00:00:00+00:00,1.94,65.95,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-15 00:00:00+00:00,2.4,70.58,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-16 00:00:00+00:00,1.53,60.43,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-17 00:00:00+00:00,1.41,58.58,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-18 00:00:00+00:00,1.66,62.39,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-19 00:00:00+00:00,2.07,67.45,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-20 00:00:00+00:00,1.7,62.93,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-21 00:00:00+00:00,1.51,60.2,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-22 00:00:00+00:00,1.56,60.95,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-23 00:00:00+00:00,2.17,68.47,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-24 00:00:00+00:00,1.87,65.16,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-25 00:00:00+00:00,1.88,65.26,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-26 00:00:00+00:00,2.07,67.43,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-27 00:00:00+00:00,2.94,74.61,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-28 00:00:00+00:00,3.38,77.16,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-29 00:00:00+00:00,3.68,78.61,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-30 00:00:00+00:00,3.85,79.38,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-12-31 00:00:00+00:00,3.7,78.71,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-01 00:00:00+00:00,4.22,80.84,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-02 00:00:00+00:00,3.36,77.06,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-03 00:00:00+00:00,3.59,78.22,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-04 00:00:00+00:00,3.6,78.27,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-05 00:00:00+00:00,3.4,77.28,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-06 00:00:00+00:00,3.86,79.44,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-07 00:00:00+00:00,3.61,78.32,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-08 00:00:00+00:00,3.51,77.84,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-09 00:00:00+00:00,3.18,76.09,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-10 00:00:00+00:00,3.51,77.8,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-11 00:00:00+00:00,3.36,77.08,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-12 00:00:00+00:00,2.74,73.28,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-13 00:00:00+00:00,4.15,80.59,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-14 00:00:00+00:00,4.03,80.13,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-15 00:00:00+00:00,3.25,76.47,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-16 00:00:00+00:00,3.19,76.13,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2024-01-17 00:00:00+00:00,3.54,77.95,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
