ts,long_liq,short_liq,net_liq,total_liq,api_version,interval,symbol,endpoint,path,fetched_at
2025-05-08 00:00:00+00:00,77235628.71746384,4969992.8238189,72265635.89364493,82205621.54128274,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-08 12:00:00+00:00,181773349.2387247,34396630.63682361,147376718.6019011,216169979.8755483,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-09 00:00:00+00:00,123552094.42946135,101792809.45831244,21759284.97114891,225344903.88777378,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-09 12:00:00+00:00,25875952.26468837,40253939.23478245,-14377986.970094081,66129891.499470815,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-10 00:00:00+00:00,29668499.18506578,23578981.39733508,6089517.787730701,53247480.58240086,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-10 12:00:00+00:00,68773799.11791596,18507976.3333301,50265822.78458586,87281775.45124605,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-11 00:00:00+00:00,20092660.8349725,60065640.94982211,-39972980.11484961,80158301.78479461,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-11 12:00:00+00:00,12254961.98099464,32906324.93661461,-20651362.95561997,45161286.91760925,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-12 00:00:00+00:00,33765089.34489147,26949567.38176819,6815521.963123284,60714656.72665966,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-12 12:00:00+00:00,21542844.59602198,83574459.42972669,-62031614.83370471,105117304.02574867,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-13 00:00:00+00:00,18466476.14001807,16759936.61869828,1706539.521319788,35226412.758716345,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-13 12:00:00+00:00,89989714.82973798,23324456.26231719,66665258.56742078,113314171.09205517,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-14 00:00:00+00:00,15684753.48637049,44157687.80664957,-28472934.320279084,59842441.29302006,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-14 12:00:00+00:00,10718106.62679414,27332268.48731597,-16614161.86052183,38050375.11411011,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-15 00:00:00+00:00,10815935.27034994,35998770.75189794,-25182835.481547996,46814706.02224788,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-15 12:00:00+00:00,21387472.27012293,50972664.45183893,-29585192.181716003,72360136.72196186,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-16 00:00:00+00:00,22165306.83679675,10493919.36307999,11671387.47371676,32659226.19987674,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-16 12:00:00+00:00,3332133.14728999,26332354.87568153,-23000221.72839154,29664488.022971522,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-17 00:00:00+00:00,5586488.6119166,51688091.46212038,-46101602.850203775,57274580.07403698,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-17 12:00:00+00:00,8464765.99099992,16692215.51452429,-8227449.52352437,25156981.50552421,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-18 00:00:00+00:00,7490765.51574977,2991176.91852996,4499588.59721981,10481942.43427973,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-18 12:00:00+00:00,45690496.30995569,158229756.24941432,-112539259.93945864,203920252.55937,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-19 00:00:00+00:00,13288586.45631666,46464967.87158047,-33176381.41526381,59753554.327897124,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-19 12:00:00+00:00,34086062.83774527,13491196.20567293,20594866.63207234,47577259.0434182,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-20 00:00:00+00:00,18399123.5259905,15960713.05969028,2438410.466300221,34359836.58568078,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-20 12:00:00+00:00,13350780.5759579,25038424.00578695,-11687643.429829052,38389204.58174485,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-21 00:00:00+00:00,20414289.3858002,13310364.51990997,7103924.865890231,33724653.905710176,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-21 12:00:00+00:00,37988564.43348303,52139331.13874451,-14150766.705261484,90127895.57222754,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-22 00:00:00+00:00,28034383.49073526,9742357.96961063,18292025.52112463,37776741.46034589,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-22 12:00:00+00:00,9558235.60756185,9617507.17910854,-59271.571546688676,19175742.78667039,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-23 00:00:00+00:00,21105026.25433254,63377466.60111292,-42272440.346780375,84482492.85544546,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-23 12:00:00+00:00,17795482.07453085,64197672.94103047,-46402190.86649962,81993155.01556133,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-24 00:00:00+00:00,7218663.30687904,2456803.68640998,4761859.62046906,9675466.99328902,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-24 12:00:00+00:00,1067925.32098,16311275.70052562,-15243350.37954562,17379201.02150562,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-25 00:00:00+00:00,6440355.34148017,36802680.2795765,-30362324.938096333,43243035.621056676,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-25 12:00:00+00:00,14008402.09537126,6513326.46795312,7495075.627418139,20521728.56332438,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-26 00:00:00+00:00,14201295.2691954,5972396.17465999,8228899.09453541,20173691.44385539,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-26 12:00:00+00:00,6273619.13637821,9858728.97375996,-3585109.8373817503,16132348.11013817,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-27 00:00:00+00:00,26882599.11610778,10331532.05573676,16551067.06037102,37214131.17184454,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-27 12:00:00+00:00,30515315.81321168,13116456.69472387,17398859.11848781,43631772.507935554,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-28 00:00:00+00:00,3157418.97859995,17287045.85961774,-14129626.88101779,20444464.83821769,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-28 12:00:00+00:00,15235199.38969694,17199051.14503211,-1963851.7553351708,32434250.534729052,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-29 00:00:00+00:00,39880929.56724622,20123173.75821321,19757755.80903301,60004103.325459436,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-29 12:00:00+00:00,8500918.05614092,44936185.95466987,-36435267.89852895,53437104.01081079,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-30 00:00:00+00:00,9852175.40870742,51210175.71699322,-41358000.3082858,61062351.12570064,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-30 12:00:00+00:00,11892428.1994008,64429921.41361013,-52537493.21420933,76322349.61301093,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-31 00:00:00+00:00,7410492.58251164,39187031.23996359,-31776538.65745195,46597523.82247523,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-31 12:00:00+00:00,4232467.99656971,3321606.22922,910861.7673497098,7554074.22578971,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-01 00:00:00+00:00,1847755.57595,18316596.20882531,-16468840.632875308,20164351.78477531,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-01 12:00:00+00:00,13637036.50402302,10738651.43107829,2898385.0729447287,24375687.935101308,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-02 00:00:00+00:00,1862756.92033999,11541106.12125356,-9678349.200913569,13403863.04159355,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-02 12:00:00+00:00,31029454.07340346,4085322.01297,26944132.06043346,35114776.086373456,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-03 00:00:00+00:00,12875910.70384666,6095493.59557996,6780417.108266699,18971404.29942662,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-03 12:00:00+00:00,10306679.67835451,15753168.17132012,-5446488.492965611,26059847.849674627,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-04 00:00:00+00:00,7440982.52292129,3043713.04569732,4397269.47722397,10484695.56861861,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-04 12:00:00+00:00,18016550.20295017,22989180.95250898,-4972630.74955881,41005731.15545915,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-05 00:00:00+00:00,2814898.26289,12735989.73306633,-9921091.47017633,15550887.99595633,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-05 12:00:00+00:00,21616313.6736823,232949240.60384953,-211332926.93016723,254565554.27753183,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-06 00:00:00+00:00,8947925.31315812,16427782.19757453,-7479856.884416411,25375707.51073265,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-06 12:00:00+00:00,12773367.77429079,10458154.92751931,2315212.8467714805,23231522.7018101,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-07 00:00:00+00:00,3143816.53890666,4702139.49350957,-1558322.9546029102,7845956.03241623,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-07 12:00:00+00:00,15670045.80189026,2498273.26179992,13171772.54009034,18168319.063690178,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-08 00:00:00+00:00,1194112.89026,6974902.59785,-5780789.70759,8169015.488109999,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-08 12:00:00+00:00,7941983.69667262,6219612.80941994,1722370.88725268,14161596.50609256,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-09 00:00:00+00:00,7784857.80834279,15047044.0911459,-7262186.282803109,22831901.899488688,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-09 12:00:00+00:00,70827832.98517437,5982241.66338344,64845591.32179093,76810074.64855781,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-10 00:00:00+00:00,54285259.32883143,12911244.27058832,41374015.05824311,67196503.59941974,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-10 12:00:00+00:00,35311298.5079776,34599710.2486385,711588.2593390942,69911008.7566161,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-11 00:00:00+00:00,6275243.66936683,12081421.87134999,-5806178.20198316,18356665.54071682,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-11 12:00:00+00:00,40663234.22312271,52110636.28262303,-11447402.059500322,92773870.50574574,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-12 00:00:00+00:00,4773294.50871,18464519.18747432,-13691224.67876432,23237813.696184322,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-12 12:00:00+00:00,24008220.56169208,80840995.78328513,-56832775.221593045,104849216.3449772,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-13 00:00:00+00:00,33258618.32781165,159944945.4592407,-126686327.13142905,193203563.78705236,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-13 12:00:00+00:00,34101773.83570537,17089991.70231483,17011782.13339054,51191765.5380202,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-14 00:00:00+00:00,948235.01678,17496861.57179,-16548626.555009998,18445096.58857,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-14 12:00:00+00:00,7698326.65917994,25531767.82928814,-17833441.1701082,33230094.48846808,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-15 00:00:00+00:00,5797211.335774,4037505.73597,1759705.599804,9834717.071743999,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-15 12:00:00+00:00,8161284.6594128,11920891.48624031,-3759606.8268275103,20082176.14565311,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-16 00:00:00+00:00,27891712.72203561,7277679.68795429,20614033.034081317,35169392.4099899,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-16 12:00:00+00:00,31864754.4271572,61368976.1576546,-29504221.730497397,93233730.5848118,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-17 00:00:00+00:00,9777141.13241844,17960541.83175996,-8183400.699341519,27737682.9641784,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-17 12:00:00+00:00,13853240.88283092,71380876.6141075,-57527635.73127659,85234117.49693842,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-18 00:00:00+00:00,9039014.589856,8660896.44482116,378118.14503484033,17699911.034677163,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-18 12:00:00+00:00,19937364.42750424,24372282.74768849,-4434918.320184249,44309647.17519273,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-19 00:00:00+00:00,4752943.28582,3455535.74824,1297407.5375799998,8208479.0340599995,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-19 12:00:00+00:00,6804358.19920999,7167766.39105872,-363408.19184872974,13972124.590268709,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-20 00:00:00+00:00,13304234.66151047,3954435.023654,9349799.637856469,17258669.68516447,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-20 12:00:00+00:00,9178371.69911965,155759360.52689245,-146580988.8277728,164937732.2260121,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-21 00:00:00+00:00,4515417.17165,1238402.6498674,3277014.5217826,5753819.8215174,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-21 12:00:00+00:00,15602527.07996491,226561531.7919515,-210959004.7119866,242164058.8719164,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-22 00:00:00+00:00,14049927.70234999,46871227.40999961,-32821299.70764962,60921155.1123496,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-22 12:00:00+00:00,32244355.77901591,120413073.04756063,-88168717.26854472,152657428.82657653,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-23 00:00:00+00:00,15332301.82308769,5395685.12345984,9936616.69962785,20727986.94654753,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-23 12:00:00+00:00,101977291.42778094,34890353.56797926,67086937.85980168,136867644.9957602,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-24 00:00:00+00:00,16726519.04208276,14578639.04103425,2147880.001048511,31305158.08311701,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-24 12:00:00+00:00,17501822.01793351,14840647.84887179,2661174.1690617204,32342469.8668053,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-25 00:00:00+00:00,4884214.03223,13862165.0085961,-8977950.976366099,18746379.0408261,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-25 12:00:00+00:00,15327836.1410888,17253849.23513107,-1926013.0940422695,32581685.37621987,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-26 00:00:00+00:00,30191485.40975512,11717394.83014993,18474090.57960519,41908880.239905044,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-26 12:00:00+00:00,7968177.29423,23927627.42641053,-15959450.13218053,31895804.72064053,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-27 00:00:00+00:00,8767907.22981076,8715667.80818276,52239.421628000215,17483575.03799352,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-27 12:00:00+00:00,5455338.75236,18694988.12455809,-13239649.37219809,24150326.876918092,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-28 00:00:00+00:00,1069058.06516043,990055.52009472,79002.54506571009,2059113.58525515,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-28 12:00:00+00:00,3895689.19560319,898909.49737,2996779.69823319,4794598.69297319,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-29 00:00:00+00:00,4726228.12736,624617.43724,4101610.6901200004,5350845.5646,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-29 12:00:00+00:00,24014952.46157292,8431634.93827496,15583317.52329796,32446587.39984788,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-30 00:00:00+00:00,3154755.153846,18400130.35361308,-15245375.19976708,21554885.507459078,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-06-30 12:00:00+00:00,18652828.79210164,12092894.09238398,6559934.6997176595,30745722.88448562,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-01 00:00:00+00:00,2598261.84572,9253148.96869257,-6654887.12297257,11851410.814412571,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-01 12:00:00+00:00,3842757.10818292,33232933.62734994,-29390176.51916702,37075690.73553286,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-02 00:00:00+00:00,8453780.60094763,10083792.14369999,-1630011.542752361,18537572.744647622,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-02 12:00:00+00:00,77111289.6094148,6853581.05412,70257708.5552948,83964870.6635348,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-03 00:00:00+00:00,14228671.1394829,6329278.79782988,7899392.34165302,20557949.93731278,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-03 12:00:00+00:00,18185433.45387721,14110796.84177461,4074636.6121026,32296230.295651823,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-04 00:00:00+00:00,2835488.13991038,15862152.76390667,-13026664.623996291,18697640.90381705,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-04 12:00:00+00:00,6962347.20776,31158018.50667927,-24195671.29891927,38120365.71443927,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-05 00:00:00+00:00,1413080.02104,3082809.87866,-1669729.85762,4495889.8997,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-05 12:00:00+00:00,2700929.6142,6059228.10897845,-3358298.49477845,8760157.72317845,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-06 00:00:00+00:00,2282280.8936545,1121683.44716,1160597.4464945002,3403964.3408145,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-06 12:00:00+00:00,45868476.10412554,9925641.95977399,35942834.14435155,55794118.063899525,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-07-07 00:00:00+00:00,2291242.5508,6642507.27362,-4351264.722820001,8933749.82442,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
