ts,oi_open,oi_high,oi_low,oi_close,api_version,interval,symbol,endpoint,path,fetched_at
2025-05-17 00:00:00+00:00,802245266.0,802281554.0,789898555.0,789946114.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-17 12:00:00+00:00,789946114.0,793939488.0,783929768.0,784705138.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-18 00:00:00+00:00,784705138.0,793551562.0,783253021.0,791836413.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-18 12:00:00+00:00,791836413.0,799222080.0,775200810.0,790806812.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-19 00:00:00+00:00,790806812.0,791629922.0,767879420.0,770358023.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-19 12:00:00+00:00,770358023.0,781262673.0,766887287.0,775161418.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-20 00:00:00+00:00,775161418.0,782534200.0,768533663.0,770464142.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-20 12:00:00+00:00,770464142.0,770464142.0,761485997.0,768405140.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-21 00:00:00+00:00,768405140.0,811253452.0,764532862.0,794332193.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-21 12:00:00+00:00,794332193.0,824604704.0,784096285.0,822687588.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-22 00:00:00+00:00,822687588.0,855083925.0,753850372.0,843839750.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-22 12:00:00+00:00,843839750.0,849129132.0,820865893.0,828098124.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-23 00:00:00+00:00,828098124.0,840769992.0,812461191.0,813145185.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-23 12:00:00+00:00,813145185.0,824023839.0,805375620.0,806725832.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-24 00:00:00+00:00,806725832.0,834081377.0,806134174.0,828430025.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-24 12:00:00+00:00,828430025.0,831660568.0,815072137.0,817774105.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-25 00:00:00+00:00,817774105.0,824117395.0,805201495.0,810452971.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-25 12:00:00+00:00,810452971.0,812588947.0,801058335.0,804678817.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-26 00:00:00+00:00,804678817.0,809416983.0,801751325.0,807284457.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-26 12:00:00+00:00,807284457.0,814978188.0,805167417.0,810089425.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-27 00:00:00+00:00,810089425.0,871741373.0,802852711.0,852144332.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-27 12:00:00+00:00,852144332.0,885325572.0,851823291.0,858675994.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-28 00:00:00+00:00,858675994.0,858675994.0,827375902.0,840036426.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-28 12:00:00+00:00,840036426.0,849394306.0,816997316.0,821666645.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-29 00:00:00+00:00,821666645.0,842010361.0,806956670.0,818772059.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-29 12:00:00+00:00,818772059.0,835283961.0,806181263.0,809777473.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-30 00:00:00+00:00,809777473.0,813434047.0,794780314.0,812558905.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-30 12:00:00+00:00,812558905.0,812731837.0,788662635.0,791120178.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-31 00:00:00+00:00,791120178.0,793009856.0,780007010.0,784789318.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-31 12:00:00+00:00,784789318.0,791759240.0,782344523.0,785641424.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-01 00:00:00+00:00,785641424.0,785835082.0,773551049.0,782912688.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-01 12:00:00+00:00,782912688.0,789762458.0,778414066.0,782099958.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-02 00:00:00+00:00,782099958.0,793021581.0,775532639.0,778186689.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-02 12:00:00+00:00,778186689.0,792613223.0,777474499.0,791176623.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-03 00:00:00+00:00,791176623.0,803041354.0,786234691.0,786473423.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-03 12:00:00+00:00,786473423.0,789188712.0,774072752.0,777329224.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-04 00:00:00+00:00,777329224.0,798756648.0,775777422.0,793409448.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-04 12:00:00+00:00,793409448.0,796076297.0,774270504.0,774595017.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-05 00:00:00+00:00,774595017.0,801746876.0,774266138.0,779516996.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-05 12:00:00+00:00,779516996.0,791025638.0,731843029.0,751354797.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-06 00:00:00+00:00,751354797.0,763504524.0,747377653.0,749593687.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-06 12:00:00+00:00,749593687.0,753214500.0,730831680.0,732936755.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-07 00:00:00+00:00,732936755.0,745382920.0,731459228.0,742623107.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-07 12:00:00+00:00,742623107.0,744954512.0,736211380.0,736211380.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-08 00:00:00+00:00,736211380.0,736325043.0,730744354.0,735607434.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-08 12:00:00+00:00,735607434.0,740422710.0,731707690.0,732285200.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-09 00:00:00+00:00,732285200.0,742676937.0,723832166.0,741387996.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-09 12:00:00+00:00,741387996.0,750332132.0,738667975.0,749211917.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-10 00:00:00+00:00,749211917.0,752660272.0,731184309.0,741322005.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-10 12:00:00+00:00,741322005.0,769396578.0,739960428.0,768850901.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-11 00:00:00+00:00,768850901.0,772181444.0,754336916.0,756880021.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-11 12:00:00+00:00,756880021.0,772304691.0,754198094.0,761678240.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-12 00:00:00+00:00,761678240.0,780338026.0,760933312.0,776571691.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-12 12:00:00+00:00,776571691.0,777457769.0,755204477.0,759138826.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-13 00:00:00+00:00,759138826.0,764883985.0,744485378.0,750394807.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-13 12:00:00+00:00,750394807.0,751132309.0,740132877.0,745545995.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-14 00:00:00+00:00,745545995.0,747126226.0,742070365.0,743682211.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-14 12:00:00+00:00,743682211.0,743810153.0,732461113.0,739421950.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-15 00:00:00+00:00,739421950.0,740954923.0,731312749.0,733861566.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-15 12:00:00+00:00,733861566.0,738213674.0,731500908.0,737916311.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-16 00:00:00+00:00,737916311.0,751603308.0,736189967.0,749847170.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-16 12:00:00+00:00,749847170.0,757855237.0,736415330.0,736547284.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-17 00:00:00+00:00,736547284.0,774531093.0,730105771.0,740858738.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-17 12:00:00+00:00,740858738.0,740858738.0,718884327.0,729162146.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-18 00:00:00+00:00,729162146.0,752349038.0,729162146.0,734929498.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-18 12:00:00+00:00,734929498.0,741117093.0,731216228.0,737012164.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-19 00:00:00+00:00,737012164.0,738262412.0,733653552.0,735125063.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-19 12:00:00+00:00,735125063.0,751522573.0,735103257.0,747447344.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-20 00:00:00+00:00,747447344.0,760214380.0,744002616.0,749629902.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-20 12:00:00+00:00,749629902.0,757782030.0,730849232.0,732486428.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-21 00:00:00+00:00,732486428.0,734162528.0,724016608.0,730035740.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-21 12:00:00+00:00,730035740.0,757992951.0,726066624.0,750680370.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-22 00:00:00+00:00,750680370.0,753391279.0,734803723.0,735230202.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-22 12:00:00+00:00,735230202.0,739486892.0,724176606.0,728782006.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-23 00:00:00+00:00,728782006.0,734175996.0,725814302.0,728560264.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-23 12:00:00+00:00,728560264.0,740517202.0,707964287.0,712562259.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-24 00:00:00+00:00,712562259.0,712562259.0,678467350.0,707781642.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-24 12:00:00+00:00,707781642.0,717661588.0,702391716.0,712674750.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-25 00:00:00+00:00,712674750.0,729619133.0,700798423.0,714742135.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-25 12:00:00+00:00,714742135.0,724116173.0,694238371.0,710781695.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-26 00:00:00+00:00,710781695.0,731523625.0,710781695.0,723587157.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-26 12:00:00+00:00,723587157.0,724342620.0,706525573.0,707743701.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-27 00:00:00+00:00,707743701.0,713295665.0,705185295.0,710160134.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-27 12:00:00+00:00,710160134.0,717336017.0,708856028.0,712743346.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-28 00:00:00+00:00,712743346.0,712858767.0,708829451.0,711006431.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-28 12:00:00+00:00,711006431.0,714784171.0,709647873.0,714503769.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-29 00:00:00+00:00,714503769.0,720693063.0,711271066.0,720565847.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-29 12:00:00+00:00,720565847.0,720622487.0,705509006.0,709937042.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-30 00:00:00+00:00,709937042.0,730540560.0,707846634.0,720107583.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-06-30 12:00:00+00:00,720107583.0,748406320.0,716119932.0,744634781.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-01 00:00:00+00:00,744634781.0,751454489.0,735566267.0,737212281.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-01 12:00:00+00:00,737212281.0,739092844.0,727636020.0,729704917.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-02 00:00:00+00:00,729704917.0,754912221.0,728720544.0,751800254.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-02 12:00:00+00:00,751800254.0,769208063.0,750803176.0,757299263.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-03 00:00:00+00:00,757299263.0,762693210.0,747715555.0,756647880.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-03 12:00:00+00:00,756647880.0,765941634.0,748938302.0,764719102.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-04 00:00:00+00:00,764719102.0,769134692.0,747432317.0,756415730.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-04 12:00:00+00:00,756415730.0,757189897.0,741421549.0,748702577.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-05 00:00:00+00:00,748702577.0,749400428.0,739399033.0,743071318.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-05 12:00:00+00:00,743071318.0,743532276.0,737999614.0,741978340.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-06 00:00:00+00:00,741978340.0,743147888.0,737602079.0,740214772.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-06 12:00:00+00:00,740214772.0,770968852.0,739894383.0,767379997.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-07 00:00:00+00:00,767379997.0,767552211.0,756076472.0,760758191.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-07 12:00:00+00:00,760758191.0,762276941.0,750081749.0,758077783.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-08 00:00:00+00:00,758077783.0,778272518.0,754143718.0,764343067.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-08 12:00:00+00:00,764343067.0,769918249.0,760927801.0,768430704.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-09 00:00:00+00:00,768430704.0,781580775.0,767287307.0,767626747.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-07-09 12:00:00+00:00,767626747.0,791241296.0,653993268.0,789933821.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
