ts,buy,sell,api_version,scope,interval,symbol,endpoint,path,fetched_at
2023-09-20 00:00:00+00:00,308357650.1927,321359260.1036,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-21 00:00:00+00:00,207836207.909,223964708.2414,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-22 00:00:00+00:00,169008255.5131,171935039.51,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-23 00:00:00+00:00,77388568.6744,86620954.7708,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-24 00:00:00+00:00,96944930.965,101496925.0186,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-25 00:00:00+00:00,217434018.9381,224811911.7929,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-26 00:00:00+00:00,179398765.6076,187747991.9405,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-27 00:00:00+00:00,187233874.0819,190517255.0527,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-28 00:00:00+00:00,191468928.9196,190881883.0413,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-29 00:00:00+00:00,616180863.8027,641514174.842,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-30 00:00:00+00:00,163544503.5925,174544057.7049,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-01 00:00:00+00:00,170202057.6528,174399314.4116,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-02 00:00:00+00:00,255830430.8303,285471319.2467,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-03 00:00:00+00:00,384377287.2245,387517685.8438,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-04 00:00:00+00:00,626981677.1085,653530976.6003,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-05 00:00:00+00:00,249602058.7133,272043127.2296,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-06 00:00:00+00:00,170419681.6783,174662219.9921,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-07 00:00:00+00:00,72053005.8138,79825443.3723,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-08 00:00:00+00:00,76285603.8935,82047561.6028,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-09 00:00:00+00:00,263808414.053,309799758.5922,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-10 00:00:00+00:00,169821233.1536,176169870.6417,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-11 00:00:00+00:00,228973316.1506,239150634.676,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-12 00:00:00+00:00,200599749.9032,212012820.7864,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-13 00:00:00+00:00,163749862.6441,162290509.937,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-14 00:00:00+00:00,61921974.867,62948876.2938,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-15 00:00:00+00:00,79023309.1708,81951490.2153,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-16 00:00:00+00:00,312334695.9622,313175328.2778,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-17 00:00:00+00:00,166562674.3518,175029888.211,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-18 00:00:00+00:00,146124999.9088,154046405.2258,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-19 00:00:00+00:00,490928733.3793,501743037.4157,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-20 00:00:00+00:00,567073839.8786,589907507.489,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-21 00:00:00+00:00,256883765.854,267400380.6381,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-22 00:00:00+00:00,184632147.3406,195053916.9614,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-23 00:00:00+00:00,622550391.2265,636666379.8236,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-24 00:00:00+00:00,935174455.2967,1009005364.2586,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-25 00:00:00+00:00,382623952.7511,416654207.6412,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-26 00:00:00+00:00,400296174.9634,432942734.6799,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-27 00:00:00+00:00,274515030.1841,299575768.3363,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-28 00:00:00+00:00,96223724.787,104204300.8281,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-29 00:00:00+00:00,163288625.818,167545630.6032,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-30 00:00:00+00:00,379751766.2792,390782800.8062,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-10-31 00:00:00+00:00,687224767.9993,715823774.6937,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-01 00:00:00+00:00,510271380.7544,538367663.087,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-02 00:00:00+00:00,489832928.2919,534948793.8435,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-03 00:00:00+00:00,258199509.4556,273694438.7007,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-04 00:00:00+00:00,132418325.7678,146117680.1179,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-05 00:00:00+00:00,485847297.2796,509551969.7891,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-06 00:00:00+00:00,942561411.4364,983237229.9402,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-07 00:00:00+00:00,778983081.3428,847943129.0548,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-08 00:00:00+00:00,425336403.544,457553418.3062,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-09 00:00:00+00:00,829540010.2937,938299340.2811,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-10 00:00:00+00:00,409578046.9556,440123594.0713,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-11 00:00:00+00:00,411686178.624,453955072.0493,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-12 00:00:00+00:00,232202114.1308,252706288.2599,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-13 00:00:00+00:00,971623678.0263,1006828914.282,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-14 00:00:00+00:00,554092352.8742,665003903.9603,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-15 00:00:00+00:00,317764148.4418,328527559.8114,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-16 00:00:00+00:00,386172655.0881,442792365.7882,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-17 00:00:00+00:00,343206540.5963,367845232.4968,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-18 00:00:00+00:00,227309192.4787,234511597.9766,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-19 00:00:00+00:00,289028001.0167,291935380.375,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-20 00:00:00+00:00,299443653.5957,321796390.8026,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-21 00:00:00+00:00,388399053.2711,420862072.671,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-22 00:00:00+00:00,262964242.9864,262413712.7597,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-23 00:00:00+00:00,273724396.0808,282471505.8321,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-24 00:00:00+00:00,229893333.716,242392501.141,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-25 00:00:00+00:00,120890270.2973,125574615.6426,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-26 00:00:00+00:00,300866219.1834,324976836.1059,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-27 00:00:00+00:00,233883358.3704,259814419.466,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-28 00:00:00+00:00,199690593.3082,205192383.4864,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-29 00:00:00+00:00,170721109.2762,185351448.8776,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-11-30 00:00:00+00:00,157216536.1792,167053547.931,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-01 00:00:00+00:00,173222164.31,177690387.1956,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-02 00:00:00+00:00,141203581.5431,141459501.9562,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-03 00:00:00+00:00,239233676.1797,254105868.1628,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-04 00:00:00+00:00,446119085.4426,503188193.1138,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-05 00:00:00+00:00,325661466.8185,336293297.8388,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-06 00:00:00+00:00,473366544.1842,509156974.7238,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-07 00:00:00+00:00,468655842.309,494978648.959,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-08 00:00:00+00:00,418229470.4031,444494944.4548,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-09 00:00:00+00:00,576546914.4605,636819820.0121,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-10 00:00:00+00:00,274219157.4244,283812106.8316,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-11 00:00:00+00:00,500329202.0899,566651135.2241,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-12 00:00:00+00:00,253143265.7416,268433515.3936,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-13 00:00:00+00:00,326103657.1883,351353180.7425,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-14 00:00:00+00:00,297692074.8237,319276903.5178,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-15 00:00:00+00:00,273887771.516,298491450.6884,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-16 00:00:00+00:00,138559383.4288,146709331.65,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-17 00:00:00+00:00,211253348.4549,217592624.8302,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-18 00:00:00+00:00,332326476.3683,365036275.914,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-19 00:00:00+00:00,204722616.4775,219256302.2235,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-20 00:00:00+00:00,312298553.0459,316198065.0577,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-21 00:00:00+00:00,201652733.5212,209125924.8522,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-22 00:00:00+00:00,256979001.2282,272789481.2612,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-12-23 00:00:00+00:00,136545035.9739,150572272.6793,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
